# 3a14bf65-9e14-4feb-ac86-14e67b3ec37e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.1341629; 15.0642444; -11.9763930; -0.0290812; 0.0017213; 6.6004655; 4.4263474
21.3335418; 15.0700072; -11.7771466; -0.0287585; 0.0014389; 6.7328438; 4.3909522
21.5329207; 15.0757221; -11.5775750; -0.0285113; 0.0010332; 6.8616406; 4.3558400
21.7322996; 15.0813859; -11.3783890; -0.0283615; 0.0004739; 6.9870621; 4.3210086
21.9316785; 15.0870377; -11.1789619; -0.0283207; -0.0000521; 7.1092948; 4.2864558
22.1310574; 15.0926880; -10.9796575; -0.0283806; -0.0005486; 7.2285082; 4.2521792
22.3304363; 15.0983508; -10.7803525; -0.0283768; 0.0008499; 7.3448567; 4.2181767
22.5298152; 15.1039802; -10.5810674; -0.0280962; 0.0003996; 7.4584818; 4.1844462
22.7291941; 15.1096143; -10.3817656; -0.0286319; -0.0057736; 7.5695133; 4.1509853
22.9285730; 15.1154157; -10.1824663; -0.0290332; 0.0080351; 7.6780707; 4.1177921
23.1279519; 15.1208919; -9.9831655; -0.0251836; 0.0265363; 7.7842643; 4.0848642
23.3273308; 15.1255373; -9.7838359; -0.0221819; 0.0035740; 7.8881964; 4.0521997
23.5267097; 15.1300154; -9.5844971; -0.0230049; -0.0045539; 7.9899617; 4.0197964
23.7260886; 15.1346511; -9.3851843; -0.0233000; 0.0015950; 8.0896485; 3.9876521
23.9254675; 15.1392642; -9.1858299; -0.0230170; 0.0006972; 8.1873391; 3.9557650
24.1248464; 15.1438485; -8.9865038; -0.0230100; -0.0002961; 8.2831101; 3.9241328
24.3242253; 15.1484417; -8.7871826; -0.0230699; -0.0003043; 8.3770336; 3.8927535
24.5236042; 15.1530429; -8.5878159; -0.0230309; 0.0010282; 8.4691769; 3.8616252
24.7229831; 15.1576017; -8.3885240; -0.0226730; 0.0013500; 8.5596034; 3.8307458
24.9223620; 15.1621412; -8.1891585; -0.0230869; -0.0055112; 8.6483727; 3.8001133
25.1217408; 15.1668547; -7.9898082; -0.0237265; 0.0070754; 8.7355409; 3.7697258
25.3211197; 15.1712687; -7.7905728; -0.0197048; 0.0325134; 8.8211611; 3.7395812
25.5204986; 15.1747253; -7.5911099; -0.0158193; 0.0063953; 8.9052832; 3.7096777
25.7198775; 15.1779070; -7.3917463; -0.0165065; -0.0050337; 8.9879549; 3.6800134
25.9192564; 15.1812492; -7.1924789; -0.0167971; 0.0021361; 9.0692208; 3.6505862
26.1186353; 15.1845511; -6.9929952; -0.0163554; 0.0013334; 9.1491238; 3.6213944
26.3180142; 15.1877967; -6.7936877; -0.0162541; 0.0002180; 9.2277042; 3.5924360
26.5173931; 15.1910289; -6.5943651; -0.0161562; 0.0007668; 9.3050007; 3.5637091
26.7167720; 15.1942352; -6.3948909; -0.0159921; 0.0007472; 9.3810497; 3.5352120
26.9161509; 15.1974084; -6.1956373; -0.0158604; 0.0006316; 9.4558864; 3.5069428
27.1155298; 15.2005575; -5.9962528; -0.0157212; 0.0007651; 9.5295440; 3.4788996
27.3149087; 15.2036791; -5.7967949; -0.0155910; 0.0003852; 9.6020543; 3.4510806
27.5142876; 15.2067815; -5.5975848; -0.0155673; 0.0002093; 9.6734478; 3.4234841
27.7136665; 15.2098699; -5.3981540; -0.0153408; 0.0020710; 9.7437535; 3.3961083
27.9130454; 15.2128948; -5.1987077; -0.0151603; -0.0023832; 9.8129994; -10.0503277
28.1124243; 15.2160122; -4.9995171; -0.0163080; -0.0041712; 9.6066285; -11.6170693
28.3118032; 15.2191597; -4.8000803; -0.0143034; 0.0244221; 9.3624203; -11.6155377
28.5111821; 15.2214540; -4.6006202; -0.0091924; 0.0140940; 9.1117028; -12.4958203
28.7105610; 15.2231989; -4.4014031; -0.0091810; -0.0080540; 8.8340434; -12.9388325
28.9099399; 15.2251389; -4.2020005; -0.0100191; -0.0003099; 8.5370289; -13.3515011
29.1093188; 15.2271188; -4.0025197; -0.0098539; -0.0000481; 8.2192972; -13.1441062
29.3086977; 15.2290993; -3.8032753; -0.0100894; -0.0016936; 7.8940188; -13.0813912
29.5080766; 15.2311401; -3.6039724; -0.0103696; -0.0011147; 7.5564029; -12.9229706
29.7074554; 15.2332364; -3.4043694; -0.0106802; -0.0022856; 7.2073636; -12.7243389
29.9068343; 15.2354242; -3.2048387; -0.0113226; -0.0046000; 6.8463246; -12.4954490
30.1062132; 15.2377904; -3.0059553; -0.0125912; -0.0082260; 6.4722101; -12.3652334
30.3055921; 15.2404863; -2.8059416; -0.0144288; -0.0101713; 6.0793725; -12.1560524
30.5049710; 15.2435892; -2.6064007; -0.0168437; -0.0151938; 5.6666965; -12.0453779
30.7043499; 15.2472897; -2.4073496; -0.0204894; -0.0183918; 5.2257307; -12.0455096
30.9037288; 15.2516711; -2.2084388; -0.0232529; -0.0091984; 4.7439457; -11.3728896
31.1031077; 15.2567583; -2.0088158; -0.0293129; -0.0549511; 4.2391028; -11.3717244
31.3024866; 15.2635545; -1.8093083; -0.0343636; 0.0605840; 3.6654370; -11.2904667
31.5018655; 15.2681843; -1.6116164; -0.0162055; -0.0994794; 2.9888571; -10.9187124
31.7012444; 15.2778965; -1.4110322; -0.0944801; -0.2561762; 2.1399405; -3.6457139
31.9006233; 15.2856156; -1.2110717; 0.1122942; 2.6929218; 1.7679334; -0.0621817
32.1000022; 15.2011903; -1.0384281; 0.8297043; 3.8699779; 1.7609068; -0.0621817
32.2993811; 15.0224065; -0.9567536; 1.3467186; 1.0851285; 1.7538522; 5.2383156
32.4987600; 14.8185591; -0.9206610; 1.4058254; 0.1015313; 2.2726233; 5.1964275
32.6981389; 14.6246347; -0.8956218; 1.5022712; 0.6774620; 2.6901548; 5.1548743
32.8975178; 14.4256857; -0.8931259; 1.6023281; 0.3286674; 3.0483568; 5.1136535
33.0968967; 14.2293773; -0.9026508; 1.6206093; -0.1246400; 3.3662424; 5.0727623
33.2962756; 14.0316866; -0.9085605; 1.5798137; -0.1746702; 3.6543661; 5.0321980
33.4956545; 13.8327409; -0.9076264; 1.5553232; -0.0843786; 3.9193137; 4.9919582
33.6950334; 13.6336282; -0.9032319; 1.5437839; -0.0347593; 4.1655254; 4.9520401
33.8944123; 13.4336426; -0.8973599; 1.5400312; -0.0070944; 4.3961650; 4.9124412
34.0937912; 13.2323593; -0.8911230; 1.5400609; 0.0061212; 4.6135822; 4.8731589
34.2931700; 13.0345032; -0.8851963; 1.5418117; 0.0113025; 4.8195799; 4.8341908
34.4925489; 12.8354769; -0.8796721; 1.5443374; 0.0132011; 5.0155779; 4.7955343
34.6919278; 12.6344230; -0.8746223; 1.5470492; 0.0135585; 5.2027184; 4.7571869
34.8913067; 12.4361215; -0.8701704; 1.5496112; 0.0123426; 5.3819368; 4.7191462
35.0906856; 12.2364413; -0.8661784; 1.5519521; 0.0108366; 5.5540112; 4.6814096
35.2900645; 12.0363674; -0.8626123; 1.5539376; 0.0090661; 5.7195969; 4.6439748
35.4894434; 11.8374965; -0.8594266; 1.5555554; 0.0071714; 5.8792525; 4.6068394
35.6888223; 11.6372921; -0.8565067; 1.5568112; 0.0053614; 6.0334586; 4.5700009
35.8882012; 11.4382748; -0.8538156; 1.5576708; 0.0033017; 6.1826327; 4.5334570
36.0875801; 11.2385595; -0.8512471; 1.5581448; 0.0016583; 6.3271398; 4.4972053
36.2869590; 11.0391827; -0.8487507; 1.5583736; 0.0006400; 6.4673019; 4.4612434
36.4863379; 10.8394961; -0.8462745; 1.5583616; -0.0010501; 6.6034044; 4.4255692
36.6857168; 10.6402032; -0.8437607; 1.5579309; -0.0032891; 6.7357018; 4.3901802
36.8850957; 10.4401529; -0.8411113; 1.5571486; -0.0042825; 6.8644226; 4.3550742
37.0844746; 10.2414889; -0.8383105; 1.5562243; -0.0049417; 6.9897724; 4.3202490
37.2838535; 10.0413335; -0.8353011; 1.5553343; -0.0039320; 7.1119372; 4.2857022
37.4832324; 9.8423286; -0.8321530; 1.5546550; -0.0029774; 7.2310862; 4.2514317
37.6826113; 9.6430358; -0.8288816; 1.5541355; -0.0022240; 7.3473736; 4.2174352
37.8819902; 9.4434598; -0.8255168; 1.5537634; -0.0015361; 7.4609406; 4.1837105
38.0813691; 9.2447861; -0.8221065; 1.5535246; -0.0008675; 7.5719166; 4.1502556
38.2807480; 9.0448951; -0.8186400; 1.5534054; -0.0003182; 7.6804211; 4.1170681
38.4801269; 8.8456780; -0.8151725; 1.5533963; 0.0001907; 7.7865642; 4.0841461
38.6795058; 8.6466234; -0.8117152; 1.5534778; 0.0006316; 7.8904478; 4.0514873
38.8788846; 8.4469453; -0.8082718; 1.5536393; 0.0009707; 7.9921667; 4.0190897
39.0782635; 8.2478254; -0.8048765; 1.5538643; 0.0012657; 8.0918089; 3.9869511
39.2776424; 8.0485282; -0.8015283; 1.5541383; 0.0014841; 8.1894566; 3.9550695
39.4770213; 7.8490138; -0.7982352; 1.5544509; 0.0016315; 8.2851864; 3.9234429
39.6764002; 7.6498749; -0.7950131; 1.5547877; 0.0017366; 8.3790702; 3.8920692
39.8757791; 7.4505089; -0.7918560; 1.5551383; 0.0017798; 8.4711753; 3.8609463
40.0751580; 7.2510546; -0.7887682; 1.5554940; 0.0017735; 8.5615649; 3.8300723
40.2745369; 7.0518581; -0.7857549; 1.5558444; 0.0017338; 8.6502985; 3.7994452
40.4739158; 6.8525036; -0.7828078; 1.5561818; 0.0016503; 8.7374323; 3.7690630
40.6732947; 6.6530698; -0.7799251; 1.5564998; 0.0015299; 8.8230191; 3.7389238
40.8726736; 6.4538137; -0.7771058; 1.5567910; 0.0013839; 8.9071090; 3.7090256
41.0720525; 6.2544915; -0.7743403; 1.5570493; 0.0012074; 8.9897494; 3.6793664
41.2714314; 6.0550742; -0.7716215; 1.5572702; 0.0010023; 9.0709851; 3.6499445
41.4708103; 5.8557734; -0.7689440; 1.5574483; 0.0007793; 9.1508586; 3.6207577
41.6701892; 5.6564616; -0.7662974; 1.5575797; 0.0005385; 9.2294105; 3.5918044
41.8695681; 5.4570803; -0.7636711; 1.5576619; 0.0002845; 9.3066793; 3.5630826
42.0689470; 5.2577608; -0.7610569; 1.5576931; 0.0000288; 9.3827014; 3.5345905
42.2683259; 5.0583974; -0.7584434; 1.5576734; -0.0002261; 9.4575119; 3.5063262
42.4677048; 4.8590919; -0.7558218; 1.5576059; -0.0004506; 9.5311440; -0.1496961
42.6670837; 4.6597893; -0.7531823; 1.5574949; -0.0006550; 9.5280121; -13.6409191
42.8664626; 4.4603577; -0.7505152; 1.5573458; -0.0008263; 9.2381595; -13.5352426
43.0658415; 4.2611065; -0.7478184; 1.5571787; -0.0008501; 8.9412699; -13.4233015
43.2652204; 4.0618593; -0.7450877; 1.5570008; -0.0009727; 8.6367622; -13.3231192
43.4645992; 3.8623691; -0.7423149; 1.5567921; -0.0009556; 8.3235187; -13.2790308
43.6639781; 3.6631361; -0.7395125; 1.5567039; 0.0000642; 7.9991154; -13.0961969
43.8633570; 3.4639550; -0.7367058; 1.5566504; -0.0013991; 7.6657444; -12.9933882
44.0627359; 3.2643818; -0.7338379; 1.5561558; -0.0015140; 7.3200015; -12.4992892
44.2621148; 3.0652358; -0.7309679; 1.5569911; 0.0097797; 6.9712433; -12.4995308
44.4614937; 2.8661163; -0.7284467; 1.5591478; 0.0072480; 6.6040857; -12.5593684
44.6608726; 2.6660865; -0.7261993; 1.5596757; -0.0011425; 6.2133567; -12.5980593
44.8602515; 2.4664693; -0.7239494; 1.5593395; -0.0022447; 5.7950174; -12.3899155
45.0596304; 2.2658536; -0.7215918; 1.5586074; -0.0064399; 5.3517896; -12.1314722
45.2590093; 2.0678898; -0.7190044; 1.5565871; -0.0145304; 4.8789479; -11.5419752
