# d016071e-6e5e-4aee-bb29-97862bbdeee8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
15.7243497; -14.6132195; 0.7756332; 0.9243668; 0.9995483; -0.0300518; -0.7439817; 18.5181136; -0.0342448; -0.0007691; 4.3912633; 4.9133049
15.7301871; -14.3122282; 0.7697983; 0.9302017; 0.9999568; -0.0092950; -0.7397319; 18.8037903; -0.0342386; 0.0008179; 4.6089491; 4.8740158
15.7302915; -14.0106488; 0.7697038; 0.9302962; 0.9999679; 0.0080070; -0.7300135; 19.0928153; -0.0336476; 0.0018401; 5.0113844; 4.7963775
15.7256989; -13.7084414; 0.7742701; 0.9257299; 0.9997624; 0.0217960; -0.7157821; 19.3854304; -0.0332390; 0.0022549; 5.1987082; 4.7580234
15.7174452; -13.4055659; 0.7825560; 0.9174440; 0.9994846; 0.0321016; -0.6980115; 19.6816590; -0.0322534; 0.0026043; 5.5503147; 4.6822328
15.7065664; -13.1019822; 0.7454180; 0.8587188; 0.9992414; 0.0389445; -0.6776938; 19.9814111; -0.0317315; 0.0026303; 5.7160362; 4.6447914
15.6940982; -12.7976503; 0.7558434; 0.8441566; 0.9991027; 0.0423529; -0.6558372; 20.2845065; -0.0307155; 0.0024306; 6.0301370; 4.5708044
15.6810767; -12.4925302; 0.8689919; 0.8310081; 0.9991025; 0.0423589; -0.6334652; 20.5907125; -0.0302460; 0.0022804; 6.1794172; 4.5342541
15.6685377; -12.1865820; 0.8815826; 0.8184174; 0.9992402; 0.0389758; -0.6116138; 20.8997927; -0.0294324; 0.0018036; 6.4642770; 4.4620279
15.6575173; -11.8797654; 0.8925154; 0.8074846; 0.9994789; 0.0322797; -0.5913306; 21.2114925; -0.0290812; 0.0017213; 6.6004655; 4.4263474
15.6490512; -11.5720406; 0.9009440; 0.7990560; 0.9997556; 0.0221074; -0.5736731; 21.5257525; -0.0285113; 0.0010332; 6.8616406; 4.3558400
15.6441573; -11.2633694; 0.8725476; 0.7608817; 0.9999561; 0.0093700; -0.5596839; 21.8419894; -0.0283207; -0.0000521; 7.1092948; 4.2864558
15.6432496; -10.9537799; 0.8567483; 0.7432517; 0.9999948; -0.0032147; -0.5497795; 22.1587176; -0.0283806; -0.0005486; 7.2285082; 4.2521792
15.6460122; -10.6433800; 0.8539844; 0.7460156; 0.9998963; -0.0143991; -0.5436209; 22.4753050; -0.0280962; 0.0003996; 7.4584818; 4.1844462
15.6520851; -10.3322824; 0.8479389; 0.7520611; 0.9997016; -0.0244265; -0.5408240; 22.7919127; -0.0286319; -0.0057736; 7.5695133; 4.1509853
15.6611087; -10.0205998; 0.8889890; 0.7110110; 0.9994469; -0.0332536; -0.5410110; 23.1085029; -0.0251836; 0.0265363; 7.7842643; 4.0848642
15.6727231; -9.7084447; 0.8772861; 0.7227139; 0.9991627; -0.0409129; -0.5454740; 23.4250688; -0.0221819; 0.0035740; 7.8881964; 4.0521997
15.6865686; -9.3959300; 0.8651514; 0.7380416; 0.9988753; -0.0474143; -0.5521790; 23.7415321; -0.0233000; 0.0015950; 8.0896485; 3.9876521
15.7022854; -9.0831683; 0.8477347; 0.7522653; 0.9986066; -0.0527717; -0.5607612; 24.0577891; -0.0230100; -0.0002961; 8.2831101; 3.9241328
15.7195137; -8.7702723; 0.8306020; 0.7693980; 0.9983745; -0.0569947; -0.5708587; 24.3737126; -0.0230699; -0.0003043; 8.3770336; 3.8927535
15.7378938; -8.4573546; 0.8122477; 0.7877523; 0.9981929; -0.0600910; -0.5821127; 24.6891574; -0.0226730; 0.0013500; 8.5596034; 3.8307458
15.7570657; -8.1445280; 0.7928771; 0.8071229; 0.9980721; -0.0620654; -0.5941665; 25.0039640; -0.0230869; -0.0055112; 8.6483727; 3.8001133
15.7766699; -7.8319052; 0.8233343; 0.7766657; 0.9980186; -0.0629194; -0.6066657; 25.3179627; -0.0197048; 0.0325134; 8.8211611; 3.7395812
15.7963464; -7.5195987; 0.8036918; 0.7963082; 0.9980354; -0.0626519; -0.6211037; 25.6310557; -0.0165065; -0.0050337; 8.9879549; 3.6800134
15.8157356; -7.2077214; 0.7841540; 0.8158460; 0.9981220; -0.0612582; -0.6352825; 25.9429791; -0.0167971; 0.0021361; 9.0692208; 3.6505862
15.8344776; -6.8963859; 0.7655083; 0.8344917; 0.9982739; -0.0587308; -0.6488511; 26.2535478; -0.0162541; 0.0002180; 9.2277042; 3.5924360
15.8522126; -6.5857048; 0.7477845; 0.8522155; 0.9984831; -0.0550589; -0.6614595; 26.5625811; -0.0161562; 0.0007668; 9.3050007; 3.5637091
15.8685808; -6.2757910; 0.7314100; 0.8685900; 0.9987378; -0.0502285; -0.6727577; 26.8699067; -0.0158604; 0.0006316; 9.4558864; 3.5069428
15.8832226; -5.9667569; 0.7167329; 0.8832671; 0.9990217; -0.0442228; -0.6823958; 27.1753646; -0.0157212; 0.0007651; 9.5295440; 3.4788996
15.8957781; -5.6587154; 0.7040757; 0.8959243; 0.9993144; -0.0370221; -0.6900237; 27.4788117; -0.0155673; 0.0002093; 9.6734478; 3.4234841
15.9058875; -5.3517791; 0.6940728; 0.9059272; 0.9995908; -0.0286044; -0.6952904; 27.7801262; -0.0153408; 0.0020710; 9.7437535; 3.3961083
15.9131910; -5.0460607; 0.6617430; 0.8881409; 0.9998205; -0.0189452; -0.6978444; 28.0792123; -0.0163080; -0.0041712; 9.6066285; -11.6170693
15.9173289; -4.7416729; 0.6326675; 0.8673325; 0.9999679; -0.0080185; -0.6973325; 28.3760059; -0.0143034; 0.0244221; 9.3624203; -11.6155377
15.9179414; -4.4387284; 0.6320468; 0.8679532; 0.9999912; 0.0042037; -0.6951112; 28.6704505; -0.0091810; -0.0080540; 8.8340434; -12.9388325
15.9146686; -4.1373398; 0.6353371; 0.8646629; 0.9998425; 0.0177458; -0.6891134; 28.9625460; -0.0100191; -0.0003099; 8.5370289; -13.3515011
15.9071509; -3.8376198; 0.6428188; 0.8571812; 0.9994669; 0.0326481; -0.6789810; 29.2523415; -0.0100894; -0.0016936; 7.8940188; -13.0813912
15.8950285; -3.5396812; 0.6548807; 0.8451193; 0.9988043; 0.0488883; -0.6643523; 29.5399836; -0.0103696; -0.0011147; 7.5564029; -12.9229706
15.8779410; -3.2436372; 0.6720120; 0.8279880; 0.9977748; 0.0666745; -0.6448641; 29.8255268; -0.0113226; -0.0046000; 6.8463246; -12.4954490
15.8552541; -2.9500277; 0.6944952; 0.8055048; 0.9960798; 0.0884588; -0.6198799; 30.1073178; -0.0125912; -0.0082260; 6.4722101; -12.3652334
15.8255928; -2.6605434; 0.7241701; 0.7758299; 0.9931874; 0.1165278; -0.5879718; 30.3831473; -0.0144288; -0.0101713; 6.0793725; -12.1560524
15.7874582; -2.3770678; 0.8631359; 0.7368641; 0.9884687; 0.1514253; -0.5475343; 30.6522672; -0.0204894; -0.0183918; 5.2257307; -12.0455096
15.7393518; -2.1014840; 0.9128450; 0.6871550; 0.9810034; 0.1939906; -0.4968733; 30.9144345; -0.0232529; -0.0091984; 4.7439457; -11.3728896
15.6797747; -1.8356755; 0.9757981; 0.6242019; 0.9694920; 0.2451230; -0.4341709; 31.1703016; -0.0293129; -0.0549511; 4.2391028; -11.3717244
15.6072282; -1.5815254; 1.0546299; 0.5453701; 0.9521232; 0.3057144; -0.3574296; 31.4217375; -0.0162055; -0.0994794; 2.9888571; -10.9187124
15.5202135; -1.3409170; 1.1562216; 0.4437784; 0.9264550; 0.3764055; -0.2643830; 31.6722909; -0.0944801; -0.2561762; 2.1399405; -3.6457139
15.4172320; -1.1157337; 1.2859313; 0.3223504; 0.8893728; 0.4571827; -0.1523504; 31.9282688; 0.1122942; 2.6929218; 1.7679334; -0.0621817
15.2967848; -0.9078587; 1.4430946; 0.3433564; 0.8372850; 0.5467667; -0.1733564; 32.1600123; 0.8297043; 3.8699779; 1.7609068; -0.0621817
15.1573733; -0.7191754; 1.3721488; 0.5328550; 0.7667668; 0.6419258; -0.3351873; 32.4217145; 1.4058254; 0.1015313; 2.2726233; 5.1964275
14.9974987; -0.5515670; 1.2338612; 0.6853467; 0.6758425; 0.7370461; -0.4731110; 32.6469519; 1.5022712; 0.6774620; 2.6901548; 5.1548743
14.8156622; -0.4069167; 1.0192237; 0.8807763; 0.5654379; 0.8247909; -0.5880201; 32.8418198; 1.6023281; 0.3286674; 3.0483568; 5.1136535
14.6103651; -0.2871080; 0.8796230; 1.0203770; 0.4407424; 0.8976336; -0.6809802; 33.0149007; 1.6206093; -0.1246400; 3.3662424; 5.0727623
14.3807603; -0.1932844; 0.7848077; 1.1151923; 0.3193631; 0.9476324; -0.7525174; 33.1848877; 1.6206093; -0.1246400; 3.3662424; 5.0727623
14.1286072; -0.1236302; 0.8194971; 1.1805029; 0.2171512; 0.9761380; -0.8043456; 33.3714039; 1.5798137; -0.1746702; 3.6543661; 5.0321980
13.8563169; -0.0755902; 0.7736592; 1.2263408; 0.1340384; 0.9909761; -0.8379257; 33.5813661; 1.5553232; -0.0843786; 3.9193137; 4.9919582
13.5663005; -0.0466087; 0.7462092; 1.1537908; 0.0679515; 0.9976886; -0.8549962; 33.8172519; 1.5400312; -0.0070944; 4.3961650; 4.9124412
13.2609694; -0.0341304; 0.7341073; 1.1658927; 0.0162583; 0.9998678; -0.8575575; 34.0785514; 1.5400609; 0.0061212; 4.6135822; 4.8731589
12.9427345; -0.0355999; 0.7355237; 1.1644763; -0.0234383; 0.9997253; -0.8477754; 34.3630984; 1.5418117; 0.0113025; 4.8195799; 4.8341908
12.6140071; -0.0484616; 0.7482442; 1.1517558; -0.0530736; 0.9985906; -0.8278900; 34.6678613; 1.5470492; 0.0135585; 5.2027184; 4.7571869
12.2771983; -0.0701600; 0.7696638; 1.1303362; -0.0740987; 0.9972509; -0.8001595; 34.9893962; 1.5496112; 0.0123426; 5.3819368; 4.7191462
11.9347193; -0.0981399; 0.7974995; 1.1025005; -0.0875249; 0.9961623; -0.7668384; 35.3241041; 1.5539376; 0.0090661; 5.7195969; 4.6439748
11.5889813; -0.1298456; 0.8795585; 1.0204415; -0.0939924; 0.9955729; -0.7301790; 35.6683683; 1.5568112; 0.0053614; 6.0334586; 4.5700009
11.2423953; -0.1627218; 0.9123880; 0.9876120; -0.0937644; 0.9955944; -0.6924501; 36.0186895; 1.5581448; 0.0016583; 6.3271398; 4.4972053
10.8973727; -0.1942130; 0.9491543; 0.9607771; -0.0869252; 0.9962148; -0.6559691; 36.3716468; 1.5583736; 0.0006400; 6.4673019; 4.4612434
10.5563244; -0.2217637; 0.9718589; 0.9281411; -0.0727137; 0.9973529; -0.6231478; 36.7244318; 1.5579309; -0.0032891; 6.7357018; 4.3901802
10.2214536; -0.2430365; 0.9932117; 0.9067883; -0.0537914; 0.9985522; -0.5963124; 37.0725703; 1.5562243; -0.0049417; 6.9897724; 4.3202490
9.8931724; -0.2575702; 1.0076664; 0.8923336; -0.0347916; 0.9993946; -0.5760681; 37.4129254; 1.5546550; -0.0029774; 7.2310862; 4.2514317
9.5709788; -0.2658610; 1.0158481; 0.8841519; -0.0167193; 0.9998602; -0.5620508; 37.7458089; 1.5541355; -0.0022240; 7.3473736; 4.2174352
9.2543641; -0.2684126; 1.0184239; 0.8815761; 0.0004801; 0.9999999; -0.5538548; 38.0721341; 1.5535246; -0.0008675; 7.5719166; 4.1502556
8.9428191; -0.2657287; 1.0157214; 0.8842786; 0.0166018; 0.9998622; -0.5510515; 38.3926099; 1.5533963; 0.0001907; 7.7865642; 4.0841461
8.6358348; -0.2583129; 1.1084041; 0.8915959; 0.0315180; 0.9995032; -0.5531885; 38.7079287; 1.5534778; 0.0006316; 7.8904478; 4.0514873
8.3329023; -0.2466691; 1.0968198; 0.9031802; 0.0450919; 0.9989828; -0.5597923; 39.0187137; 1.5538643; 0.0012657; 8.0918089; 3.9869511
8.0335125; -0.2313009; 1.1315136; 0.8684864; 0.0572034; 0.9983625; -0.5703694; 39.3255318; 1.5541383; 0.0014841; 8.1894566; 3.9550695
7.7371565; -0.2127121; 1.1123570; 0.8866133; 0.0677444; 0.9977027; -0.5844091; 39.6288917; 1.5547877; 0.0017366; 8.3790702; 3.8920692
7.4433251; -0.1914063; 1.0917376; 0.8082624; 0.0766217; 0.9970602; -0.6013861; 39.9292495; 1.5551383; 0.0017798; 8.4711753; 3.8609463
7.1515095; -0.1678874; 1.0684520; 0.8315480; 0.0837579; 0.9964861; -0.6207634; 40.2270146; 1.5558444; 0.0017338; 8.6502985; 3.7994452
6.8612005; -0.1426589; 1.0430436; 0.8569564; 0.0890918; 0.9960234; -0.6419949; 40.5225585; 1.5561818; 0.0016503; 8.7374323; 3.7690630
6.5718893; -0.1162247; 1.0165957; 0.8834043; 0.0925791; 0.9957053; -0.6645293; 40.8162249; 1.5567910; 0.0013839; 8.9071090; 3.7090256
6.2830667; -0.0890885; 0.9893421; 0.9106579; 0.0941923; 0.9955540; -0.6878128; 41.1083407; 1.5570493; 0.0012074; 8.9897494; 3.6793664
5.9942238; -0.0617540; 0.9617706; 0.9382294; 0.0939207; 0.9955797; -0.7112926; 41.3992288; 1.5574483; 0.0007793; 9.1508586; 3.6207577
5.7048515; -0.0347249; 0.9347062; 0.9652938; 0.0917708; 0.9957802; -0.7344205; 41.6892199; 1.5575797; 0.0005385; 9.2294105; 3.5918044
5.4144409; -0.0085049; 0.9083184; 0.9916816; 0.0877656; 0.9961412; -0.7566551; 41.9786655; 1.5576931; 0.0000288; 9.3827014; 3.5345905
